2022-10-28 14:00:18,598 ERROR 8464 8356 spaceship.py _get_sprite():40 error loading sprite Player1
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,517 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,532 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,551 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,567 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,583 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,599 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,615 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,632 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,648 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,665 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,681 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,698 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,715 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,732 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,748 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,764 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,781 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,798 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,814 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,831 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,847 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,865 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,880 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,896 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,913 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,929 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,947 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,962 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,979 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,995 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:44,012 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:44,028 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:44,044 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:44,061 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:44,078 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:44,096 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:44,111 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:44,127 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:44,144 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:44,161 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:44,178 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:44,195 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:44,212 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
